# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000161013 0.046 0.181 5.0 0.224 3.55 0.029
ENSG00000161016 -0.01 0.771 7.52 0.204 2.81 0.011
ENSG00000161021 0.004 0.913 4.62 0.212 1.14 0.006
ENSG00000161048 0.028 0.424 5.7 0.223 1.97 0.009
ENSG00000161179 0.139 0.0 2.94 0.324 1.06 0.026
ENSG00000161202 0.088 0.011 5.68 0.186 2.52 0.015
ENSG00000161203 0.018 0.599 8.17 0.248 1.34 0.006
ENSG00000161204 -0.011 0.752 5.22 0.201 2.27 0.01
ENSG00000161217 0.086 0.013 5.29 0.164 1.68 0.009
ENSG00000161381 0.057 0.101 4.57 0.273 0.05 0.002
ENSG00000161395 0.028 0.424 4.15 0.362 0.01 0.0
ENSG00000161509 0.047 0.177 5.26 0.531 1.94 0.01
ENSG00000161513 0.05 0.144 2.42 0.428 1.22 0.008
ENSG00000161526 -0.026 0.455 5.42 0.195 2.67 0.012
ENSG00000161533 -0.044 0.206 6.02 0.243 3.51 0.01
ENSG00000161542 0.038 0.268 4.78 0.182 1.12 0.01
ENSG00000161544 0.016 0.643 3.54 0.386 0.11 0.023
ENSG00000161547 0.031 0.37 6.01 0.224 2.88 0.028
ENSG00000161551 -0.252 0.0 3.52 0.363 0.04 0.001
ENSG00000161558 -0.027 0.429 2.43 0.323 0.71 0.007
ENSG00000161618 -0.144 0.0 2.4 0.419 1.32 0.006
ENSG00000161638 -0.147 0.0 3.01 0.645 0.76 0.004
ENSG00000161642 0.034 0.321 6.04 0.291 2.46 0.008
ENSG00000161647 -0.002 0.963 1.65 0.329 1.38 0.009
ENSG00000161671 0.026 0.457 5.95 0.232 4.64 0.01
ENSG00000161677 0.1 0.004 2.9 0.513 2.89 0.023
ENSG00000161682 -0.012 0.729 4.81 0.414 1.04 0.019
ENSG00000161714 -0.043 0.211 5.41 0.392 0.39 0.005
ENSG00000161791 0.031 0.364 5.46 0.256 0.02 0.0
ENSG00000161800 -0.005 0.894 2.96 0.273 0.05 0.001
ENSG00000161813 -0.03 0.391 4.76 0.258 0.01 0.0
ENSG00000161835 -0.018 0.612 4.63 0.456 2.63 0.014
ENSG00000161904 0.199 0.0 4.91 0.227 2.41 0.013
ENSG00000161939 0.022 0.529 0.92 0.619 5.09 0.004
ENSG00000161996 0.038 0.274 3.3 0.48 1.82 0.006
ENSG00000161999 -0.068 0.048 4.5 0.234 2.09 0.004
ENSG00000162004 0.139 0.0 2.26 0.567 2.16 0.056
ENSG00000162032 0.026 0.454 4.58 0.317 0.18 0.006
ENSG00000162062 0.05 0.148 1.28 0.462 1.41 0.015
ENSG00000162063 -0.012 0.725 3.07 0.295 1.06 0.003
ENSG00000162065 0.01 0.783 5.91 0.258 1.83 0.003
ENSG00000162066 -0.047 0.174 3.71 0.454 1.97 0.003
ENSG00000162073 0.158 0.0 5.03 0.289 2.12 0.026
ENSG00000162076 0.025 0.471 3.08 0.361 2.69 0.021
ENSG00000162086 0.119 0.001 4.1 0.203 1.99 0.016
ENSG00000162104 -0.006 0.86 5.1 0.241 1.42 0.018
ENSG00000162105 0.014 0.694 5.74 0.352 0.49 0.006
ENSG00000162129 0.0 0.997 4.06 0.281 2.04 0.016
ENSG00000162139 0.086 0.013 3.88 0.253 0.02 0.0
ENSG00000162144 0.09 0.009 3.46 0.251 2.56 0.007
ENSG00000162241 0.113 0.001 2.63 0.457 0.01 0.0
ENSG00000162244 -0.069 0.046 6.72 0.231 2.44 0.011
ENSG00000162298 -0.049 0.158 4.92 0.198 2.66 0.007
ENSG00000162367 0.044 0.204 2.16 0.591 0.35 0.005
ENSG00000162368 -0.147 0.0 6.04 0.256 3.9 0.025
ENSG00000162373 -0.054 0.12 3.32 0.379 2.4 0.019
ENSG00000162374 0.021 0.548 6.56 0.368 0.35 0.007
ENSG00000162377 -0.091 0.008 3.97 0.273 0.87 0.011
ENSG00000162378 -0.117 0.001 6.26 0.26 1.62 0.029
ENSG00000162496 -0.02 0.57 4.21 0.387 2.13 0.017
ENSG00000162512 -0.033 0.335 7.5 0.292 4.09 0.014
ENSG00000162545 -0.004 0.907 8.58 0.289 7.74 0.007
ENSG00000162576 0.05 0.149 3.41 0.467 0.06 0.003
ENSG00000162729 -0.074 0.032 6.6 0.344 0.37 0.02
ENSG00000162733 -0.032 0.355 4.83 0.468 0.09 0.003
ENSG00000162755 -0.003 0.941 3.41 0.281 1.48 0.043
ENSG00000162769 -0.069 0.046 3.46 0.248 1.81 0.026
ENSG00000162804 0.119 0.001 4.5 0.378 1.55 0.017
ENSG00000162819 -0.065 0.058 4.95 0.23 2.3 0.018
ENSG00000162869 -0.188 0.0 5.06 0.189 0.94 0.009
ENSG00000162878 -0.031 0.364 4.35 0.387 1.35 0.025
ENSG00000162924 -0.015 0.664 3.14 0.339 1.67 0.018
ENSG00000162927 -0.022 0.524 1.97 0.298 0.25 0.004
ENSG00000162928 0.092 0.008 3.92 0.2 1.5 0.021
ENSG00000162929 0.002 0.952 4.17 0.268 1.63 0.009
ENSG00000162931 0.068 0.048 3.16 0.486 2.39 0.027
ENSG00000162944 0.073 0.034 5.15 0.493 0.52 0.017
ENSG00000162946 0.061 0.078 2.86 0.322 1.51 0.015
ENSG00000162951 0.021 0.538 3.77 0.376 2.44 0.018
ENSG00000162959 -0.079 0.023 4.05 0.171 0.63 0.004
ENSG00000162961 -0.049 0.16 3.98 0.215 2.75 0.007
ENSG00000162971 0.112 0.001 3.06 0.218 2.48 0.03
ENSG00000162972 -0.001 0.977 2.26 0.258 1.29 0.028
ENSG00000162975 -0.005 0.892 4.45 0.482 3.76 0.017
ENSG00000163002 -0.043 0.212 2.02 0.289 0.0 0.0
ENSG00000163013 -0.037 0.287 7.17 0.318 3.92 0.015
ENSG00000163041 -0.031 0.367 6.42 0.245 0.52 0.01
ENSG00000163050 0.227 0.0 4.87 0.234 0.03 0.001
ENSG00000163069 0.042 0.226 5.74 0.228 0.86 0.015
ENSG00000163072 -0.027 0.436 2.46 0.558 0.0 0.0
ENSG00000163104 0.054 0.121 4.37 0.187 1.73 0.015
ENSG00000163110 -0.023 0.514 5.54 0.41 1.67 0.002
ENSG00000163125 0.296 0.0 5.85 0.174 0.02 0.001
ENSG00000163131 0.125 0.0 2.56 0.688 1.09 0.023
ENSG00000163132 0.076 0.029 2.19 0.645 1.07 0.018
ENSG00000163138 0.256 0.0 3.03 0.234 0.0 0.0
ENSG00000163155 -0.003 0.925 3.34 0.196 3.33 0.005
ENSG00000163156 -0.056 0.102 3.51 0.167 0.64 0.008
ENSG00000163159 0.052 0.134 4.68 0.16 0.04 0.001
ENSG00000163161 -0.122 0.0 5.16 0.173 1.85 0.004
ENSG00000163191 -0.016 0.643 2.92 0.678 0.03 0.0
ENSG00000163235 0.002 0.952 2.86 0.424 1.13 0.021
ENSG00000163257 0.096 0.005 4.36 0.367 2.38 0.017
ENSG00000163281 -0.172 0.0 4.38 0.227 1.98 0.014
ENSG00000163285 -0.012 0.73 6.0 0.591 2.95 0.013
ENSG00000163288 0.016 0.646 4.52 0.45 3.75 0.023
ENSG00000163291 -0.118 0.001 4.54 0.284 2.99 0.012
ENSG00000163319 -0.053 0.122 3.69 0.228 3.32 0.019
ENSG00000163320 0.013 0.706 5.69 0.228 2.54 0.004
ENSG00000163376 0.122 0.0 1.68 0.337 0.61 0.01
ENSG00000163378 -0.049 0.156 3.07 0.342 0.8 0.013
ENSG00000163389 0.179 0.0 3.19 0.249 1.13 0.006
ENSG00000163406 -0.002 0.951 4.64 0.533 0.12 0.003
ENSG00000163412 0.144 0.0 5.36 0.22 1.95 0.017
ENSG00000163428 -0.143 0.0 5.44 0.267 2.21 0.021
ENSG00000163430 -0.063 0.067 4.9 0.422 0.84 0.013
ENSG00000163491 0.024 0.484 1.69 0.497 2.07 0.009
ENSG00000163507 0.001 0.981 1.47 0.58 2.41 0.021
ENSG00000163512 -0.058 0.095 5.05 0.23 2.33 0.01
ENSG00000163513 -0.057 0.102 3.95 0.58 2.74 0.009
ENSG00000163517 0.073 0.034 5.92 0.278 0.23 0.004
ENSG00000163528 -0.155 0.0 3.32 0.26 3.33 0.026
ENSG00000163577 0.017 0.632 3.95 0.369 1.12 0.027
ENSG00000163597 0.536 0.0 3.95 0.301 1.98 0.029
ENSG00000163607 0.182 0.0 1.81 0.258 1.27 0.012
ENSG00000163611 0.091 0.008 2.63 0.262 1.01 0.012
ENSG00000163617 0.069 0.045 2.84 0.426 1.89 0.008
ENSG00000163624 -0.02 0.554 4.84 0.276 1.59 0.028
ENSG00000163626 0.014 0.687 3.38 0.272 2.04 0.004
ENSG00000163629 -0.07 0.044 5.02 0.339 2.35 0.013
ENSG00000163644 -0.075 0.031 7.44 0.263 3.58 0.024
ENSG00000163682 -0.179 0.0 7.87 0.296 3.15 0.013
ENSG00000163683 -0.029 0.403 5.65 0.249 2.98 0.007
ENSG00000163684 0.107 0.002 4.92 0.188 1.38 0.018
ENSG00000163686 0.036 0.3 4.37 0.261 1.51 0.015
ENSG00000163697 -0.025 0.462 5.46 0.235 0.5 0.015
ENSG00000163702 -0.172 0.0 3.99 0.358 1.31 0.013
ENSG00000163704 0.014 0.694 4.81 0.319 2.47 0.008
ENSG00000163719 0.045 0.196 4.06 0.174 0.51 0.004
ENSG00000163738 -0.052 0.135 3.05 0.235 0.01 0.001
ENSG00000163794 -0.015 0.664 0.89 0.527 0.07 0.002
ENSG00000163795 0.046 0.181 3.8 0.25 1.28 0.015
ENSG00000163798 0.045 0.191 5.12 0.202 3.96 0.006
ENSG00000163807 -0.027 0.433 4.91 0.223 1.91 0.008
ENSG00000163811 -0.02 0.57 3.57 0.21 1.54 0.005
ENSG00000163848 0.039 0.264 5.47 0.215 1.67 0.003
ENSG00000163866 0.042 0.229 4.71 0.211 1.96 0.017
ENSG00000163867 -0.002 0.964 4.19 0.176 1.49 0.003
ENSG00000163873 0.01 0.766 4.84 0.356 1.63 0.006
ENSG00000163875 -0.075 0.029 5.51 0.215 2.68 0.011
ENSG00000163877 0.029 0.399 3.49 0.178 1.35 0.002
ENSG00000163879 -0.2 0.0 3.67 0.359 1.15 0.014
ENSG00000163902 -0.078 0.024 5.88 0.2 1.54 0.031
ENSG00000163909 -0.061 0.078 2.14 0.709 0.23 0.008
ENSG00000163913 -0.189 0.0 4.96 0.258 3.87 0.009
ENSG00000163950 0.017 0.616 4.66 0.23 2.34 0.027
ENSG00000163960 -0.019 0.584 5.67 0.173 2.01 0.007
ENSG00000163995 0.03 0.385 5.85 0.351 2.87 0.011
ENSG00000164002 -0.082 0.017 1.82 0.341 1.5 0.016
ENSG00000164008 0.278 0.0 2.37 0.229 2.79 0.018
ENSG00000164035 0.021 0.539 2.43 0.547 0.01 0.0
ENSG00000164040 -0.056 0.104 5.11 0.174 0.13 0.002
ENSG00000164054 -0.07 0.043 6.07 0.232 0.74 0.005
ENSG00000164068 -0.069 0.045 5.13 0.267 1.32 0.007
ENSG00000164089 0.049 0.154 6.22 0.763 3.52 0.013
ENSG00000164091 0.041 0.231 6.57 0.175 2.08 0.025
ENSG00000164100 0.038 0.268 3.58 0.439 1.79 0.013
ENSG00000164106 0.171 0.0 5.47 0.498 0.03 0.0
ENSG00000164112 0.002 0.96 3.96 0.488 1.7 0.025
ENSG00000164114 0.083 0.017 6.4 0.273 2.33 0.009
ENSG00000164116 0.103 0.003 3.79 0.394 1.63 0.049
ENSG00000164117 0.076 0.028 3.2 0.308 0.29 0.002
ENSG00000164144 0.102 0.003 3.72 0.237 2.43 0.017
ENSG00000164151 0.003 0.924 5.23 0.157 0.03 0.001
ENSG00000164161 0.025 0.476 4.36 0.567 3.81 0.015
ENSG00000164163 -0.022 0.53 4.63 0.226 0.82 0.003
ENSG00000164171 -0.05 0.148 2.35 0.5 1.85 0.02
ENSG00000164172 0.049 0.152 5.45 0.217 0.72 0.006
ENSG00000164176 0.085 0.013 6.7 0.436 4.27 0.008
ENSG00000164180 -0.019 0.575 3.08 0.258 0.26 0.003
ENSG00000164181 0.049 0.16 4.39 0.549 2.07 0.029
ENSG00000164182 0.16 0.0 3.38 0.241 2.52 0.013
ENSG00000164187 -0.036 0.3 5.79 0.256 3.34 0.01
ENSG00000164188 -0.029 0.409 4.84 0.713 1.65 0.008
ENSG00000164190 -0.021 0.541 5.73 0.19 1.89 0.006
ENSG00000164197 -0.074 0.031 3.38 0.268 3.21 0.01
ENSG00000164199 -0.102 0.003 6.59 0.61 0.29 0.011
ENSG00000164219 0.033 0.334 4.19 0.242 1.08 0.006
ENSG00000164221 -0.003 0.938 3.4 0.244 1.34 0.011
ENSG00000164244 0.044 0.208 3.6 0.236 1.57 0.004
ENSG00000164307 -0.015 0.658 3.69 0.34 1.81 0.023
ENSG00000164327 0.081 0.018 5.45 0.211 2.29 0.012
ENSG00000164331 0.05 0.145 2.59 0.309 2.16 0.014
ENSG00000164346 -0.008 0.808 5.47 0.246 2.63 0.033
ENSG00000164347 -0.323 0.0 4.12 0.23 2.59 0.021
ENSG00000164379 -0.004 0.898 1.38 0.526 0.66 0.032
ENSG00000164414 -0.396 0.0 3.8 0.301 0.01 0.0
ENSG00000164418 0.057 0.099 4.82 0.357 3.13 0.039
ENSG00000164434 0.023 0.514 4.93 0.535 3.2 0.03
ENSG00000164506 -0.005 0.888 5.89 0.264 1.94 0.008
ENSG00000164597 -0.242 0.0 4.4 0.195 0.54 0.01
ENSG00000164604 0.043 0.213 4.04 0.426 0.22 0.006
ENSG00000164631 0.007 0.838 4.32 0.184 1.7 0.01
ENSG00000164659 -0.016 0.636 4.17 0.252 2.45 0.015
ENSG00000164683 -0.016 0.642 4.46 0.231 2.61 0.015
ENSG00000164684 -0.032 0.351 5.71 0.248 0.37 0.006
ENSG00000164692 -0.027 0.442 2.97 0.651 0.08 0.002
ENSG00000164742 0.061 0.079 7.87 0.328 1.35 0.005
ENSG00000164761 -0.012 0.724 1.22 0.961 0.77 0.025
ENSG00000164776 0.083 0.017 3.33 0.604 0.96 0.049
ENSG00000164796 -0.004 0.908 4.31 0.291 3.16 0.012
ENSG00000164815 0.011 0.754 3.28 0.262 1.37 0.02
ENSG00000164818 0.035 0.31 3.36 0.24 2.12 0.005
ENSG00000164828 0.014 0.685 6.1 0.177 2.68 0.012
ENSG00000164880 -0.25 0.0 6.22 0.373 1.75 0.039
ENSG00000164897 -0.018 0.604 3.7 0.395 2.09 0.012
ENSG00000164902 0.001 0.971 5.48 0.21 0.01 0.0
ENSG00000164904 -0.251 0.0 6.29 0.441 2.1 0.041
ENSG00000164916 0.014 0.679 6.49 0.228 2.49 0.019
ENSG00000164944 0.073 0.036 4.91 0.162 1.73 0.006
ENSG00000164946 0.185 0.0 1.27 0.607 0.02 0.001
ENSG00000164967 -0.037 0.283 3.05 0.296 1.73 0.004
ENSG00000164970 0.051 0.141 6.71 0.204 5.0 0.007
ENSG00000164972 0.033 0.333 2.65 0.421 0.05 0.001
ENSG00000164975 -0.014 0.686 5.41 0.207 2.19 0.008
ENSG00000164976 0.096 0.005 5.9 0.496 2.75 0.007
ENSG00000164985 -0.074 0.031 6.91 0.171 3.01 0.024
ENSG00000165023 0.01 0.77 6.65 0.464 2.84 0.031
ENSG00000165046 0.145 0.0 2.1 0.302 0.66 0.026
ENSG00000165097 -0.068 0.049 3.76 0.303 1.99 0.006
ENSG00000165102 0.046 0.185 5.17 0.336 2.95 0.007
ENSG00000165124 0.042 0.224 2.45 0.609 0.87 0.012
ENSG00000165152 -0.006 0.858 5.7 0.309 0.25 0.007
ENSG00000165156 -0.035 0.307 5.87 0.245 0.4 0.002
ENSG00000165282 -0.081 0.019 3.55 0.25 1.96 0.008
ENSG00000165283 -0.069 0.045 4.75 0.173 2.23 0.008
ENSG00000165300 -0.078 0.024 5.69 0.31 2.56 0.025
ENSG00000165312 0.029 0.403 3.41 0.276 2.09 0.01
ENSG00000165322 0.081 0.019 5.2 0.219 1.72 0.016
ENSG00000165323 -0.052 0.134 5.99 0.291 0.49 0.008
ENSG00000165338 -0.013 0.705 4.15 0.296 0.22 0.003
ENSG00000165355 0.074 0.032 4.91 0.27 2.01 0.021
ENSG00000165379 -0.099 0.004 4.94 0.345 0.76 0.117
ENSG00000165389 0.038 0.273 4.1 0.348 2.12 0.012
ENSG00000165392 0.026 0.455 2.64 0.287 0.89 0.008
ENSG00000165406 -0.005 0.884 4.67 0.276 1.73 0.006
ENSG00000165410 -0.016 0.646 5.64 0.267 2.86 0.131
ENSG00000165416 -0.062 0.074 6.44 0.202 3.32 0.011
ENSG00000165417 0.011 0.746 5.33 0.225 0.89 0.007
ENSG00000165424 0.023 0.514 6.98 0.362 3.03 0.014
ENSG00000165434 0.016 0.648 6.61 0.419 2.33 0.058
ENSG00000165443 -0.08 0.021 6.72 0.242 4.98 0.012
ENSG00000165449 -0.053 0.122 3.3 0.76 0.01 0.0
ENSG00000165458 0.058 0.096 5.72 0.33 0.81 0.011
ENSG00000165475 -0.03 0.383 5.2 0.35 3.28 0.018
ENSG00000165476 0.124 0.0 4.27 0.422 1.81 0.017
ENSG00000165478 0.022 0.528 6.46 0.539 3.08 0.015
ENSG00000165487 0.088 0.011 4.69 0.199 2.15 0.038
ENSG00000165494 -0.047 0.17 5.49 0.157 1.24 0.002
ENSG00000165495 0.026 0.458 5.21 0.301 1.73 0.016
ENSG00000165502 0.09 0.009 5.79 0.229 2.75 0.011
ENSG00000165506 0.051 0.141 2.68 0.246 0.1 0.003
ENSG00000165507 -0.035 0.31 5.35 1.181 2.2 0.013
ENSG00000165512 -0.158 0.0 3.76 0.232 0.36 0.006
ENSG00000165516 0.027 0.43 5.31 0.228 0.35 0.014
ENSG00000165521 0.036 0.294 3.57 0.29 1.73 0.016
ENSG00000165525 -0.032 0.36 6.53 0.196 0.13 0.001
ENSG00000165526 -0.011 0.742 3.55 0.186 2.63 0.01
ENSG00000165527 0.065 0.059 4.64 0.212 3.57 0.01
ENSG00000165533 -0.008 0.818 3.35 0.322 0.31 0.006
ENSG00000165566 0.085 0.013 7.18 0.361 3.84 0.012
ENSG00000165572 -0.036 0.294 5.2 0.222 2.64 0.005
ENSG00000165609 -0.053 0.127 4.21 0.181 2.95 0.009
ENSG00000165632 -0.053 0.122 4.73 0.243 1.61 0.009
ENSG00000165633 0.012 0.738 4.12 0.294 1.55 0.018
ENSG00000165655 0.036 0.302 3.16 0.34 1.54 0.007
ENSG00000165671 -0.069 0.046 5.93 0.155 0.88 0.006
ENSG00000165672 0.042 0.226 5.78 0.261 2.59 0.008
ENSG00000165714 -0.028 0.421 3.76 0.22 3.08 0.017
ENSG00000165716 -0.014 0.685 4.3 0.311 1.65 0.025
ENSG00000165733 -0.22 0.0 5.16 0.161 2.05 0.011
ENSG00000165782 0.014 0.678 4.98 0.175 1.8 0.012
ENSG00000165810 0.046 0.181 4.05 0.578 0.38 0.011
ENSG00000165813 -0.073 0.036 4.94 0.23 1.77 0.015
ENSG00000165886 0.022 0.532 2.89 0.406 1.85 0.012
ENSG00000165895 0.012 0.737 2.33 0.531 0.31 0.005
ENSG00000165899 -0.007 0.835 1.71 0.622 0.01 0.0
ENSG00000165912 0.092 0.008 3.26 0.378 1.33 0.013
ENSG00000165914 0.03 0.387 6.05 0.219 1.92 0.024
ENSG00000165915 -0.028 0.422 4.6 0.284 0.02 0.0
ENSG00000165916 0.065 0.061 6.26 0.21 2.47 0.046
ENSG00000165966 0.009 0.785 2.73 0.416 0.65 0.02
ENSG00000165995 0.027 0.43 4.94 0.275 1.98 0.037
ENSG00000166006 -0.009 0.785 6.0 0.444 2.66 0.011
ENSG00000166012 0.014 0.692 5.82 0.25 1.52 0.006
ENSG00000166025 -0.095 0.006 4.51 0.229 0.15 0.007
ENSG00000166033 -0.04 0.244 7.46 0.407 4.03 0.021
ENSG00000166046 -0.012 0.727 2.58 0.436 0.06 0.001
ENSG00000166068 -0.031 0.363 6.08 0.304 3.96 0.015
ENSG00000166073 0.081 0.018 4.61 0.28 1.39 0.011
ENSG00000166111 0.082 0.017 5.72 0.539 1.63 0.006
ENSG00000166123 -0.017 0.614 6.38 0.454 2.71 0.01
ENSG00000166128 -0.01 0.77 4.65 0.259 2.16 0.012
ENSG00000166133 0.074 0.032 2.52 0.237 1.07 0.017
ENSG00000166136 0.04 0.242 6.9 0.204 3.28 0.01
ENSG00000166159 -0.067 0.052 4.14 0.473 0.8 0.022
ENSG00000166165 0.005 0.879 9.23 0.327 1.42 0.045
ENSG00000166166 0.04 0.253 3.88 0.336 1.73 0.01
ENSG00000166167 -0.014 0.675 5.95 0.167 2.61 0.012
ENSG00000166206 0.041 0.238 6.4 0.347 0.01 0.0
ENSG00000166225 -0.017 0.628 4.83 0.269 1.92 0.007
ENSG00000166226 0.033 0.345 5.79 0.207 2.37 0.014
ENSG00000166228 0.0 0.99 4.37 0.28 1.55 0.028
ENSG00000166272 0.038 0.276 5.09 0.201 1.57 0.009
ENSG00000166275 -0.293 0.0 4.48 0.268 1.87 0.008
ENSG00000166292 -0.016 0.643 1.34 0.66 0.55 0.018
ENSG00000166347 -0.084 0.015 3.41 0.241 2.52 0.007
ENSG00000166387 0.052 0.129 3.49 0.387 0.21 0.003
ENSG00000166394 -0.116 0.001 2.4 0.579 0.01 0.001
ENSG00000166448 -0.02 0.558 7.45 0.374 0.13 0.003
ENSG00000166477 0.031 0.368 3.99 0.197 2.07 0.019
ENSG00000166479 0.078 0.023 5.18 0.214 2.55 0.011
ENSG00000166503 0.028 0.412 6.59 0.198 3.09 0.015
ENSG00000166510 0.019 0.591 1.85 0.422 0.47 0.022
ENSG00000166598 -0.086 0.013 7.55 0.304 0.9 0.01
ENSG00000166619 0.049 0.158 6.87 0.184 0.11 0.003
ENSG00000166750 -0.199 0.0 3.19 0.413 1.18 0.024
ENSG00000166762 -0.02 0.561 4.38 0.37 0.04 0.0
ENSG00000166797 -0.013 0.711 3.09 0.219 3.04 0.008
ENSG00000166801 -0.0 0.99 2.68 0.408 1.47 0.009
ENSG00000166860 -0.071 0.039 2.64 0.241 1.2 0.003
ENSG00000166862 -0.05 0.148 3.8 0.365 2.82 0.028
ENSG00000166902 -0.074 0.032 4.19 0.233 2.57 0.01
ENSG00000166908 0.073 0.034 5.39 0.259 2.97 0.022
ENSG00000166913 -0.371 0.0 8.37 0.292 1.14 0.116
ENSG00000166923 -0.052 0.133 3.29 0.679 1.69 0.024
ENSG00000166924 0.015 0.669 5.54 0.358 1.68 0.016
ENSG00000166927 0.021 0.55 1.7 0.91 1.09 0.011
ENSG00000166971 0.091 0.008 5.71 0.168 0.18 0.011
ENSG00000166986 0.016 0.638 6.14 0.229 0.56 0.004
ENSG00000166987 0.001 0.969 4.17 0.296 1.67 0.021
ENSG00000166997 0.057 0.098 2.87 0.252 2.49 0.025
ENSG00000167005 -0.099 0.004 6.06 0.228 0.07 0.001
ENSG00000167065 -0.026 0.458 2.65 0.304 1.39 0.027
ENSG00000167081 0.014 0.687 2.53 0.331 1.46 0.014
ENSG00000167106 0.108 0.002 6.27 0.241 2.18 0.02
ENSG00000167110 0.006 0.856 5.92 0.151 2.96 0.008
ENSG00000167112 -0.04 0.25 5.2 0.199 3.84 0.007
ENSG00000167113 0.048 0.161 4.77 0.311 3.62 0.012
ENSG00000167178 -0.056 0.102 3.91 0.615 0.18 0.001
ENSG00000167186 0.037 0.287 3.6 0.185 2.01 0.017
ENSG00000167191 -0.022 0.518 8.67 0.44 0.31 0.007
ENSG00000167244 0.006 0.865 3.1 0.696 0.06 0.002
ENSG00000167257 0.052 0.129 4.07 0.185 1.91 0.007
ENSG00000167272 -0.157 0.0 3.17 0.252 2.06 0.03
ENSG00000167283 0.037 0.282 6.08 0.221 0.67 0.002
ENSG00000167306 0.026 0.446 2.29 0.529 0.89 0.015
ENSG00000167315 0.01 0.767 4.89 0.418 4.06 0.023
ENSG00000167323 0.031 0.376 5.71 0.17 0.06 0.001
ENSG00000167325 -0.128 0.0 3.73 0.24 1.88 0.009
ENSG00000167394 0.125 0.0 2.82 0.361 2.54 0.018
ENSG00000167528 -0.204 0.0 4.51 0.235 0.29 0.03
ENSG00000167535 -0.001 0.98 5.8 0.333 0.03 0.0
ENSG00000167548 -0.042 0.222 6.68 0.259 0.68 0.002
ENSG00000167595 -0.026 0.451 2.67 0.282 1.13 0.012
ENSG00000167641 0.033 0.345 3.42 0.733 0.39 0.014
ENSG00000167700 0.038 0.272 3.33 0.402 2.1 0.005
ENSG00000167702 -0.041 0.233 7.25 0.387 1.43 0.009
ENSG00000167770 0.075 0.031 6.36 0.26 0.17 0.003
ENSG00000167779 0.019 0.573 2.98 0.345 1.34 0.008
ENSG00000167785 0.013 0.708 3.62 0.267 1.25 0.008
ENSG00000167792 0.062 0.075 6.55 0.279 3.35 0.007
ENSG00000167815 0.034 0.331 7.16 0.234 3.26 0.013
ENSG00000167851 -0.105 0.002 1.34 0.856 1.22 0.046
ENSG00000167912 0.024 0.49 1.88 0.3 1.99 0.01
ENSG00000167965 -0.05 0.146 5.09 0.305 0.01 0.0
ENSG00000167971 -0.001 0.977 6.54 0.409 3.62 0.029
ENSG00000167978 0.024 0.484 8.88 0.284 1.87 0.009
ENSG00000167986 -0.02 0.565 7.11 0.195 0.21 0.002
ENSG00000167994 -0.104 0.003 2.65 0.384 0.02 0.0
ENSG00000168032 0.067 0.051 3.09 0.491 1.44 0.013
ENSG00000168067 0.051 0.138 5.45 0.205 1.7 0.004
ENSG00000168228 -0.131 0.0 1.93 0.282 1.29 0.006
ENSG00000168234 -0.069 0.045 3.75 0.287 0.02 0.001
ENSG00000168273 0.019 0.592 1.8 0.268 1.6 0.013
ENSG00000168314 0.115 0.001 7.55 0.583 0.28 0.008
ENSG00000168393 0.256 0.0 2.36 0.301 2.23 0.043
ENSG00000168397 -0.007 0.84 5.72 0.286 2.79 0.012
ENSG00000168438 0.012 0.722 4.77 0.238 2.9 0.02
ENSG00000168439 0.028 0.418 6.44 0.42 0.34 0.009
ENSG00000168461 -0.007 0.833 6.89 0.39 1.68 0.03
ENSG00000168481 -0.088 0.01 6.74 0.346 2.19 0.034
ENSG00000168488 -0.027 0.43 6.33 0.228 4.08 0.007
ENSG00000168502 0.069 0.045 4.81 0.354 1.04 0.01
ENSG00000168556 0.007 0.841 2.49 0.275 1.09 0.024
ENSG00000168566 -0.028 0.42 3.54 0.365 1.65 0.043
ENSG00000168569 -0.015 0.673 2.71 0.243 2.01 0.004
ENSG00000168675 -0.025 0.475 5.48 0.22 2.07 0.015
ENSG00000168679 -0.007 0.832 1.74 0.388 0.55 0.008
ENSG00000168781 0.138 0.0 5.4 0.244 1.18 0.004
ENSG00000168785 0.008 0.818 6.2 0.205 1.85 0.014
ENSG00000168795 0.061 0.08 3.25 0.239 1.52 0.014
ENSG00000168802 0.001 0.982 4.86 0.184 2.8 0.006
ENSG00000168843 -0.115 0.001 3.17 0.499 1.8 0.04
ENSG00000168884 -0.025 0.468 3.22 0.408 1.43 0.01
ENSG00000168913 0.082 0.017 6.57 0.476 3.64 0.022
ENSG00000168917 -0.011 0.753 3.47 0.318 0.13 0.002
ENSG00000168958 -0.065 0.059 5.75 0.149 2.33 0.018
ENSG00000168959 0.037 0.287 4.1 0.596 2.19 0.045
ENSG00000168961 -0.119 0.001 3.2 0.585 0.01 0.0
ENSG00000169006 -0.08 0.02 4.22 0.634 3.03 0.053
ENSG00000169016 -0.017 0.618 3.35 0.172 0.78 0.009
ENSG00000169019 0.032 0.349 2.49 0.307 1.62 0.011
ENSG00000169047 -0.011 0.746 3.84 0.346 2.66 0.007
ENSG00000169155 -0.062 0.071 4.72 0.182 1.69 0.004
ENSG00000169184 0.016 0.649 3.19 0.372 2.45 0.015
ENSG00000169228 0.063 0.068 5.25 0.287 3.18 0.008
